description,category
POS 626729 SNAPDEAL,Shopping
POS 108699 RENT,Housing
UPI/GROWN/285410,Transfer
NAMMA METRO KOL,Transportation
UPI-SONYLIV-ref,Subscriptions
UPI/BTMC/467530/PAYMENT,Transportation
IMPS TO RD INSTALLMENT,Transfer
PHONEPE RD INSTALLMENT 486494,Transfer
Pos 775789 UNKNOWN MERCHANT,Uncategorized
IMPS REFUND CREDIT,Income
UPI/INOX LEISURE/083762/PAYMENT,Entertainment
imps SOCIETY MAINTENANCE JUN,Housing
LIFESTYLE STORE PVT LTD,Shopping
NOBROKER RENT PAYMENT DEC,Housing
UPI/529749/NA,Uncategorized
MCDONALDS HYD,Dining
UPI-MCDONALDS-ref,Dining
UPI-JIO FIBER-ref,Utilities
UPI/MYNTRA/305332/PAYMENT,Shopping
POS 942108 DELHI METRO,Transportation
BWSSB WATER MUM,Utilities
BOOKMYSHOW PVT LTD,Entertainment
ACH DR KUVERA 940200,Transfer
BOOKMYSHOW ONLINE,Entertainment
UPI/SNOW WORLD/034672/PAYMENT,Entertainment
UPI/BONUS/CREDIT/261817,Income
INSTAMART PVT LTD,Groceries
AMAZON PRIME PVT LTD,Subscriptions
AJIO PVT LTD,Shopping
UPI/NOBROKER RENT/265496/PAYMENT,Housing
ATM CASH WDL 312842,Uncategorized
ACH DR KUVERA 964602,Transfer
BLINKIT PVT LTD,Groceries
PHONEPE MUTUAL FUND SIP 014282,Transfer
POS 712861 UBER INDIA,Transportation
PHONEPE ZERODHA 496156,Transfer
IMPS DIVIDEND CREDIT,Income
ZARA HYD,Shopping
BOOKMYSHOW KOL,Entertainment
POS 212660 RAPIDO,Transportation
RELIANCE TRENDS PVT LTD,Shopping
UPI/NETMEDS/938491/PAYMENT,Healthcare
UPI-1MG-ref,Healthcare
UPI/REIMBURSEMENT/CREDIT/438632,Income
NEFT REF,Uncategorized
POS 934521 MAHANAGAR GAS,Utilities
NETFLIX AMD,Subscriptions
RELIANCE TRENDS ONLINE,Shopping
UPI/BARBEQUE NATION/250789/PAYMENT,Dining
MAHANAGAR GAS ONLINE,Utilities
UPI-RELIANCE FRESH-ref,Groceries
IMPS TO GROWN,Transfer
POS 831555 FLIPKART,Shopping
UPI/CULT FIT/335161/PAYMENT,Subscriptions
POS 511387 FAASOS,Dining
BWSSB WATER ONLINE,Utilities
UPI/FREELANCE PAYMENT/CREDIT/890649,Income
UPI/NETMEDS/688805/PAYMENT,Healthcare
NEFT CR-BONUS OCT,Income
POS 188216 PRACTO,Healthcare
UPI/NOBROKER RENT/722179/PAYMENT,Housing
SNOW WORLD ONLINE,Entertainment
STAR BAZAAR DEL,Groceries
UPI/FREELANCE PAYMENT/CREDIT/208124,Income
LIFESTYLE STORE KOL,Shopping
POS 895462 SOCIETY MAINTENANCE,Housing
Pos 137116 UNKNOWN MERCHANT,Uncategorized
H AND M ONLINE,Shopping
UPI-INDIAN OIL-ref,Transportation
UPI-PAYT INSIDER-ref,Entertainment
SWIGGY PVT LTD,Dining
POS 646387 INDIAN OIL,Transportation
NEFT REF 840163,Uncategorized
AIRTEL BROADBAND PVT LTD,Utilities
INSTAMART BLR,Groceries
imps FLAT MAINTENANCE FEB,Housing
NEFT ZERODHA XFER,Transfer
POS 364630 UBER INDIA,Transportation
UPI/REFUND/CREDIT/649331,Income
UPI/ZERODHA/230940,Transfer
UPI/NOBROKER RENT/076423/PAYMENT,Housing
SPENCERS HYD,Groceries
UPI/917079/NA,Uncategorized
POS 470633 PHARMEASY,Healthcare
ACH CREDIT REIMBURSEMENT,Income
UPI/NOBROKER RENT/242999/PAYMENT,Housing
UPI-METRO-ref,Transportation
UPI/AJIO/728537/PAYMENT,Shopping
POS 289641 JIO FIBER,Utilities
UPI/GROWN/575538,Transfer
CINEPOLIS PVT LTD,Entertainment
POS 071846 APOLLO PHARMACY,Healthcare
UPI/MUTUAL FUND SIP/857069,Transfer
UPI/NETFLIX/301914/PAYMENT,Subscriptions
RELIANCE FRESH KOL,Groceries
SUBWAY PVT LTD,Dining
MYNTRA PVT LTD,Shopping
INDIAN OIL ONLINE,Transportation
POS 477964 BWSSB WATER,Utilities
BOOKMYSHOW BLR,Entertainment
ATM CASH WDL 107349,Uncategorized
PHONEPE RD INSTALLMENT 202856,Transfer
SWIGGY MUM,Dining
MISC DEBIT,Uncategorized
IMPS REIMBURSEMENT CREDIT,Income
POS 111290 RENT,Housing
UPI/RELIANCE TRENDS/763609/PAYMENT,Shopping
POS 353254 TORRENT POWER,Utilities
UPI/H AND M/525957/PAYMENT,Shopping
UPI/RD INSTALLMENT/033676,Transfer
VI POSTPAID PVT LTD,Utilities
UPI-RELIANCE TRENDS-ref,Shopping
PRACTO PVT LTD,Healthcare
imps RENT DEC,Housing
NEFT CR-DIVIDEND DEC,Income
STAR BAZAAR PVT LTD,Groceries
POS 621176 VI POSTPAID,Utilities
UPI-AMAZON PAY INDIA-ref,Shopping
CHQ PAID 346989,Uncategorized
UPI/PRACTO/091011/PAYMENT,Healthcare
POS 583723 NOBROKER RENT,Housing
POS 033452 NOBROKER RENT,Housing
POS 650637 NOBROKER RENT,Housing
IRCTC NOIDA,Transportation
UPI/338500/NA,Uncategorized
UPI/RELIANCE TRENDS/237133/PAYMENT,Shopping
UPI-DOMINOS-ref,Dining
ACH CREDIT DIVIDEND,Income
METRO MUM,Transportation
POS 914951 SOCIETY MAINTENANCE,Housing
POS 772297 BIKE,Transportation
SONYLIV PVT LTD,Subscriptions
Pos 255430 UNKNOWN MERCHANT,Uncategorized
UPI/BLINKIT/277469/PAYMENT,Groceries
FLAT MAINTENANCE PAYMENT AUG,Housing
POS 295578 TATA POWER,Utilities
POS 217435 UBER INDIA,Transportation
MISC DEBIT 865368,Uncategorized
UPI/AIRTEL BROADBAND/373971/PAYMENT,Utilities
TORRENT POWER PVT LTD,Utilities
POS 670645 IRCTC,Transportation
FLIPKART HYD,Shopping
AMAZON PAY INDIA PVT LTD,Shopping
UPI/KUVERA/785818,Transfer
UPI/KUVERA/151581,Transfer
POS 736535 SUBWAY,Dining
UPI/KFC/203229/PAYMENT,Dining
POS 146179 AMAZON PRIME,Subscriptions
UPI/TATA POWER/013446/PAYMENT,Utilities
FORTIS HOSPITAL HYD,Healthcare
UPI/BIKE/037444/PAYMENT,Transportation
UPI/RELIANCE TRENDS/381771/PAYMENT,Shopping
POS 679471 RELIANCE FRESH,Groceries
RENT PAYMENT FEB,Housing
REFUND CREDIT SB AC 363859,Income
POS 860396 1MG,Healthcare
POS 382662 AUDIBLE,Subscriptions
FORTIS HOSPITAL KOL,Healthcare
IMPS TO MUTUAL FUND SIP,Transfer
SNOW WORLD PVT LTD,Entertainment
UPI/RAPIDO/706853/PAYMENT,Transportation
POS 130205 ZEES,Subscriptions
imps RENT JUL,Housing
ZOMATO ONLINE,Dining
UPI/SOCIETY MAINTENANCE/392010/PAYMENT,Housing
MAHANAGAR GAS PVT LTD,Utilities
MORE SUPERMARKET PVT LTD,Groceries
PRACTO ONLINE,Healthcare
UPI-INOX LEISURE-ref,Entertainment
PHONEPE GROWN 988569,Transfer
MISC DEBIT 083209,Uncategorized
Pos 486129 UNKNOWN MERCHANT,Uncategorized
UPI-PIZZA HUT-ref,Dining
UPI/PAYT INSIDER/144592/PAYMENT,Entertainment
UPI/ZEES/821280/PAYMENT,Subscriptions
HP PETROL PVT LTD,Transportation
HALDIRAM DEL,Dining
INSTAMART ONLINE,Groceries
UPI/MORE SUPERMARKET/262209/PAYMENT,Groceries
BIGBASKET PVT LTD,Groceries
JIO FIBER PVT LTD,Utilities
UPI/FREELANCE PAYMENT/CREDIT/288501,Income
UPI-MYNTRA-ref,Shopping
BWSSB WATER PVT LTD,Utilities
UPI/REIMBURSEMENT/CREDIT/300945,Income
PVR AMD,Entertainment
RENT PAYMENT DEC,Housing
UPI-PRACTO-ref,Healthcare
METRO ONLINE,Transportation
SWIGGY AMD,Dining
UPI-MORE SUPERMARKET-ref,Groceries
POS 547197 SNOW WORLD,Entertainment
UPI/SOCIETY MAINTENANCE/694160/PAYMENT,Housing
PIZZA HUT PVT LTD,Dining
DIVIDEND CREDIT SB AC 187875,Income
UPI-DR LAL PATHLABS-ref,Healthcare
POS 458458 FLAT MAINTENANCE,Housing
UPI-TATA POWER-ref,Utilities
DR LAL PATHLABS PVT LTD,Healthcare
DELHI METRO PVT LTD,Transportation
AUDIBLE PVT LTD,Subscriptions
POS 062336 SOCIETY MAINTENANCE,Housing
NEFT REF 312639,Uncategorized
POS 519295 BWSSB WATER,Utilities
UPI/BOOKMYSHOW/354000/PAYMENT,Entertainment
POS 921601 RENT,Housing
ZARA ONLINE,Shopping
POS 720838 AMAZON PRIME,Subscriptions
ATM CASH WDL 491103,Uncategorized
UPI/AUDIBLE/969498/PAYMENT,Subscriptions
ACH DR RD INSTALLMENT 273821,Transfer
NEFT REF 654424,Uncategorized
UPI-ABHIBUS-ref,Transportation
UPI/NETFLIX/764264/PAYMENT,Subscriptions
UPI/SNOW WORLD/949682/PAYMENT,Entertainment
POS 550994 BIGBASKET,Groceries
DOMINOS PVT LTD,Dining
REIMBURSEMENT CREDIT SB AC 105712,Income
imps FLAT MAINTENANCE OCT,Housing
ATM CASH WDL,Uncategorized
POS 593949 CULT FIT,Subscriptions
AMAZON PAY INDIA ONLINE,Shopping
JIO FIBER NOIDA,Utilities
PHONEPE RD INSTALLMENT 261183,Transfer
DR LAL PATHLABS ONLINE,Healthcare
UPI/FLAT MAINTENANCE/779314/PAYMENT,Housing
PVR BLR,Entertainment
UPI/PAYT INSIDER/225777/PAYMENT,Entertainment
NEFT CR-REFUND OCT,Income
POS 311446 RELIANCE FRESH,Groceries
Pos 096869 UNKNOWN MERCHANT,Uncategorized
MCDONALDS AMD,Dining
NOBROKER RENT PAYMENT OCT,Housing
NEFT KUVERA XFER,Transfer
UPI/CULT FIT/254626/PAYMENT,Subscriptions
UPI/RENT/901649/PAYMENT,Housing
JIO FIBER KOL,Utilities
UPI-APOLLO PHARMACY-ref,Healthcare
REFUND CREDIT SB AC 161934,Income
AIRTEL BROADBAND CHN,Utilities
PHARMEASY PVT LTD,Healthcare
RELIANCE FRESH ONLINE,Groceries
UPI/RELIANCE FRESH/193408/PAYMENT,Groceries
TATA POWER GGN,Utilities
ACH CREDIT BONUS,Income
POS 387209 BLINKIT,Groceries
TICKETNEW AMD,Entertainment
UPI/SNOW WORLD/146643/PAYMENT,Entertainment
TORRENT POWER DEL,Utilities
BIGBASKET NOIDA,Groceries
UPI/REIMBURSEMENT/CREDIT/145098,Income
RENT PAYMENT MAR,Housing
UPI/PHARMEASY/346741/PAYMENT,Healthcare
UPI/837083/NA,Uncategorized
NEFT REF 159878,Uncategorized
POS 021410 MORE SUPERMARKET,Groceries
imps RENT FEB,Housing
UPI-BIKE-ref,Transportation
TICKETNEW MUM,Entertainment
UPI/FLIPKART/025555/PAYMENT,Shopping
UPI/CULT FIT/041666/PAYMENT,Subscriptions
NEFT REF 614602,Uncategorized
CULT FIT PVT LTD,Subscriptions
PVR PUN,Entertainment
UPI/PHARMEASY/246397/PAYMENT,Healthcare
POS 251361 TICKETNEW,Entertainment
UBER INDIA ONLINE,Transportation
PHONEPE MUTUAL FUND SIP 659235,Transfer
NETFLIX ONLINE,Subscriptions
NETMEDS ONLINE,Healthcare
SPENCERS CHN,Groceries
INOX LEISURE ONLINE,Entertainment
NEFT RD INSTALLMENT XFER,Transfer
Pos 948889 UNKNOWN MERCHANT,Uncategorized
UPI/FLAT MAINTENANCE/730783/PAYMENT,Housing
NEFT CR-DIVIDEND NOV,Income
NETFLIX PVT LTD,Subscriptions
POS 213810 BOOKMYSHOW,Entertainment
ACH CREDIT FREELANCE PAYMENT,Income
NAMMA METRO MUM,Transportation
NEFT CR-FREELANCE PAYMENT DEC,Income
LIFESTYLE STORE ONLINE,Shopping
SPENCERS ONLINE,Groceries
FORTIS HOSPITAL PVT LTD,Healthcare
FLIPKART ONLINE,Shopping
INSTAMART CHN,Groceries
SONYLIV AMD,Subscriptions
POS 862390 APOLLO PHARMACY,Healthcare
TATA POWER ONLINE,Utilities
PVR ONLINE,Entertainment
ACH CREDIT REFUND,Income
POS 374837 AIRTEL BROADBAND,Utilities
UPI-INSTAMART-ref,Groceries
UPI/FLAT MAINTENANCE/675713/PAYMENT,Housing
UPI-NETMEDS-ref,Healthcare
NETMEDS PVT LTD,Healthcare
UPI/RENT/203121/PAYMENT,Housing
PAYT INSIDER PVT LTD,Entertainment
UPI-AJIO-ref,Shopping
UPI-IRCTC-ref,Transportation
UPI/ABHIBUS/657203/PAYMENT,Transportation
MCDONALDS ONLINE,Dining
POS 105295 BIGBASKET,Groceries
UPI/ZEES/658809/PAYMENT,Subscriptions
VI POSTPAID ONLINE,Utilities
UPI/NAMMA METRO/326905/PAYMENT,Transportation
POS 982273 MAHANAGAR GAS,Utilities
POS 152409 CINEPOLIS,Entertainment
Pos 150645 UNKNOWN MERCHANT,Uncategorized
SNAPDEAL GGN,Shopping
UPI/GROWN/666750,Transfer
NEFT GROWN XFER,Transfer
UPI-BARBEQUE NATION-ref,Dining
APPLE ICLOUD AMD,Subscriptions
POS 919192 ZOMATO,Dining
UPI/NOBROKER RENT/773854/PAYMENT,Housing
UPI-AIRTEL BROADBAND-ref,Utilities
PRACTO MUM,Healthcare
UPI/PIZZA HUT/551302/PAYMENT,Dining
Pos 616189 UNKNOWN MERCHANT,Uncategorized
UPI-BIGBASKET-ref,Groceries
ACH DR KUVERA 644241,Transfer
POS 622257 NETFLIX,Subscriptions
UPI-AMAZON PRIME-ref,Subscriptions
SNAPDEAL PUN,Shopping
UPI/PAYT INSIDER/012083/PAYMENT,Entertainment
UPI/GROWN/216832,Transfer
POS 468325 PHARMEASY,Healthcare
HALDIRAM ONLINE,Dining
MISC DEBIT 531163,Uncategorized
Pos 387650 UNKNOWN MERCHANT,Uncategorized
POS 349002 PRACTO,Healthcare
ACH DR KUVERA 952410,Transfer
POS 757188 JIO FIBER,Utilities
POS 532956 1MG,Healthcare
SNOW WORLD PUN,Entertainment
BONUS CREDIT SB AC 065641,Income
POS 092379 1MG,Healthcare
UPI/NETFLIX/780418/PAYMENT,Subscriptions
UPI-TICKETNEW-ref,Entertainment
STAR BAZAAR MUM,Groceries
UPI/KFC/522062/PAYMENT,Dining
INSTAMART HYD,Groceries
POS 440226 FLIPKART,Shopping
MORE SUPERMARKET HYD,Groceries
PHONEPE MUTUAL FUND SIP 290714,Transfer
ZARA GGN,Shopping
POS 350253 PVR,Entertainment
UPI-STAR BAZAAR-ref,Groceries
POS 296151 RENT,Housing
UPI/PRACTO/261823/PAYMENT,Healthcare
ATM CASH WDL 917144,Uncategorized
BARBEQUE NATION PVT LTD,Dining
UPI-ZARA-ref,Shopping
UPI/BIGBASKET/545673/PAYMENT,Groceries
APOLLO PHARMACY PVT LTD,Healthcare
NEFT CR-BONUS MAY,Income
POS 209775 CULT FIT,Subscriptions
TATA POWER PVT LTD,Utilities
ZOMATO PVT LTD,Dining
POS 280622 PAYT INSIDER,Entertainment
CHQ PAID 904933,Uncategorized
PHONEPE MUTUAL FUND SIP 273452,Transfer
UPI/ZEES/562666/PAYMENT,Subscriptions
UPI/REFUND/CREDIT/181663,Income
UPI/PIZZA HUT/333204/PAYMENT,Dining
ACH DR ZERODHA 316284,Transfer
UPI-TSRTC-ref,Transportation
ACH DR ZERODHA 747435,Transfer
POS 803977 1MG,Healthcare
ACH DR ZERODHA 924837,Transfer
POS 937066 MAHANAGAR GAS,Utilities
imps FLAT MAINTENANCE JUN,Housing
NEFT CR-DIVIDEND JUL,Income
AUDIBLE ONLINE,Subscriptions
UPI/FASTAG RECHARGE/255333/PAYMENT,Transportation
RENT PAYMENT SEP,Housing
BIKE ONLINE,Transportation
UPI/TORRENT POWER/454048/PAYMENT,Utilities
NEFT REF 792913,Uncategorized
UPI/BIKE/902196/PAYMENT,Transportation
UPI/INSTAMART/406015/PAYMENT,Groceries
SNAPDEAL ONLINE,Shopping
POS 883377 INSTAMART,Groceries
POS 665891 RELIANCE FRESH,Groceries
ATM CASH WDL 065490,Uncategorized
POS 894401 SONYLIV,Subscriptions
UPI/NOBROKER RENT/991955/PAYMENT,Housing
BLINKIT ONLINE,Groceries
UPI/DIVIDEND/CREDIT/650180,Income
PAYT INSIDER AMD,Entertainment
FREELANCE PAYMENT CREDIT SB AC 493013,Income
NEFT MUTUAL FUND SIP XFER,Transfer
APPLE ICLOUD ONLINE,Subscriptions
POS 134030 AJIO,Shopping
UPI/BOOKMYSHOW/379843/PAYMENT,Entertainment
HALDIRAM PVT LTD,Dining
FREELANCE PAYMENT CREDIT SB AC 127260,Income
Pos 679652 UNKNOWN MERCHANT,Uncategorized
MISC DEBIT 058374,Uncategorized
